,claim,claim_veracity
0,Colorado congressional candidate Morgan Carroll voted to allow welfare recipients to use your tax dollars at ATMs at strip clubs and pot dispensaries.,1
1,"In rural Virginia, Sen. Warner ran 8-10 points ahead of a traditional Democrat -- ahead of Senator Kaine, ahead of Governor McAuliffe.",0
2,NY attorney general hires former federal prosecutor as he pursues Trump,1
3,"A couple retiring today will pay about $119,000 in lifetime Medicare taxes and receive about $357,000 in lifetime Medicare benefits. ... about 3 bucks in benefits for every dollar in taxes.",1
4, Muhammad Ali Sent Trump A Powerful Message That The World Needs To Read,0
5,AWESOME RANT By African-American Woman Whos FED UP: Sanctuary cities are racist!,0
6,"Fireworks have never been safer, and their use continues to increase each year.",1
7, Carly Fiorina Ambushes Preschoolers On Field Trip To Prove Point About Abortion ,0
8,"Legion premiered at the Pacific Design Center on June 26, 2017.",0
9,I did not support the sequester.,1
10,Colin Firth starred in Bridget Jones's Diary.,1
11,Guyana is characterized as being in the Caribbean Region.,1
12,A common question: are coronavirus cases going up because we're testing so many more people? A: Certainly not in Florida where testing slowed down 3% while new cases grew 88% over the last week.,1
13,"Obama puts 15 unelected, unaccountable bureaucrats in charge of Medicare, who are required to cut Medicare ... that will lead to denied care for current seniors.",0
14,Estimates say individuals who escaped these high tax states have taken with them around $2 trillion in adjusted gross income.,0
15,VIDEO: The Truth About the London Terror Attack,0
16,"When using a medical mask, youre supposed to wear the white side out when youre not sick.",0
17,Georgia has saved $20 million through changes in criminal sentencing.,1
18,The health care law reduces the number of uninsured in America by 3 percent for how much money? $2 trillion.,0
19,Golf unveils a modern set of rules to make it easier to play,1
20,"I helped 200 people hide in a pub cellar: London Bridge attack, It was like a war zone",0
21,Richard Nixon defeated President Hubert Humphrey in a presidential election.,0
22,He was a member of the Iraq Study Group and was either fired or quit from a very important commission that was trying to figure out the way forward in Iraq.,1
23,"Nigerias Afrobeat Music Scene Is Booming, but Profits Go to Pirates",1
24,French military surrenders to coronavirus,0
25,"Putin, Trump to discuss North Korea on Tuesday: IFX cites Kremlin aide",1
26,Room did not premiere at the Telluride Film Festival.,0
27,One of the main functions of the Department of Homeland Securitys SAVE database is checking voter registration citizenship status.,0
28,Violent crime is up since the last year of Sharpe James administration. This year its higher. The unemployment rate is almost 15 percent. The high school dropout rate is over 50 percent.,0
29,More Americans receive food aid than work in (the) private sector.,0
30,Rick Scott vetoed funding for 30 Florida rape crisis centers. Scott said the centers werent needed.,0
31,Polls now show a majority of Catholics favor marriage equality.,1
32,Ryan: more help for older people needed in GOP health bill,1
33,Aneurin Barnard was born in the 20th century.,1
34,92 million Americans arent working.,0
35,Our African-American communities are absolutely in the worst shape theyve ever been in before. Ever. Ever. Ever.,0
36,States reported ~27.5k new cases. This is the second-highest number we've seen on a Sunday topped only by April 12 at ~27.9k. Note: we're missing Georgia which reported 1800 cases yesterday but had reporting trouble today.,1
37,Acting FBI director contradicts White House on James Comey,1
38, Donald Trump Conveniently Forgets First Half Of Second Amendment ,0
39,"""Guardians of the Galaxy Vol. 2"" earns $145 million during opening weekend",1
40,Wayne Powell has a stated position of having no objection to taking `In God We Trust off of U.S. currency.,1
41,Daily mortality growth rate declined by ~ 6.1 % points and hospitalization growth rate declined by ~ 8.4 % points In states with Stay At Home Orders.,1
42,Halliburton defrauded American taxpayers of hundreds of millions of dollars in Iraq.,0
43,"""Hangry"" passenger has pizza delivered to stalled Amtrak train",1
44,U.S. says Turkish gold trader facing Iran trial invoked Erdogan ties,1
45,Avatar sequels now scheduled to start in December 2020,1
46,Who can catch the #2019nCoV? ,1
47,Billionaire Warren Buffet becomes face of Cherry Coke in China,1
48,U.S. Senator McCain says facing 'very vicious form of cancer',1
49,How Many Wars Are We Fighting Right Now?,0
50,No More Tolerance Of SUBVERSION  Trump Must REGAIN CONTROL NOW Or Lose It For Good,0
51,"Chancellor Angela Merkel knew of the pandemic since 2013, the virus is from a laboratory.",0
52,"A three-cents-per-ounce soda tax in Philadelphia would result in the loss of 2,000 family-sustaining Teamster Union jobs and countless other jobs in the beverage industry.",0
53,Viral video reveals there is a coronavirus vaccine patent owned by Bill Gates.,0
54,"At the state level were spending more on tax expenditures than we are on public safety, health care and education combined.",1
55,A photo shows Gov. Gretchen Whitmer on Mackinaw Island today ignoring mask and social distancing rules.,0
56,Delta Air Lines has once again broken a promise they made to me and to the people of Memphis.,1
57,"Russia hunting bomb hoaxers, says targeted by 'telephone terrorism': Kremlin",1
58,Snitches Dying At A Higher Rate From COVID-19 Than Any Other Demographic,0
59,Democrats do not have a plan for extending the Bush tax cuts.,0
60, oklahoma republican declares that rape is the will of god,0
61,Separation anxiety: Trumps management style poses challenges in Oval Office,1
62,"Mules, shades and a yellow dress: the new wedding-guest style rules",1
63,COVID-19 IS NOT transmitted through houseflies,1
64,State lawmakers are spending taxpayer money for parking that billionaire Arthur Blank could build while paying some state employees so little they are on food stamps.,0
65,"When it comes to fighting terrorism, Another thing we know that does not work, based on lots of empirical evidence, is torture.",1
66,"U.S. hits 13 people, dozen companies in new Iran sanctions",1
67,Forty-three million Americans are on food stamps.,1
68,A million people a year come into the U.S. legally. No other country even comes close to that figure.,1
69,"The city of Nelson, Ga., is quieter than Mayberry.",0
70,Choir is a musical ensemble.,1
71,Dragon is taken from the Indo-European family.,1
72,"Trump's defense chief eyes debut trip to Japan, South Korea next week",1
73,"We can make Brexit a success if we are creative, PM May tells EU's Tusk",1
74,When a police officer enforced lockdown orders on people in a temple in India he was beaten up there.,0
75,College Course Now Taking Skin Color Into Account for Enrollment,0
76,EU parliament's Brexit negotiator - 'Not so pessimistic' about reaching deal,1
77,Newt Gingrichs presidential campaign has exactly the same challenges as Ronald Reagans successful 1980 bid.,0
78,DEVELOPING: Elementary School on Lockdown After Shooting Erupts,0
79,Sadly today there are three people in hospital with COVID-19  one is in isolation on a ward in Auckland City Hospital. Two are in ICU at North Shore and Waikato hospitals. We wish them all a full and speedy recovery.,1
80,Thousands of anti-Catalan independence protesters gather in Barcelona,1
81,Hillary Clinton and Tim Kaine want to expand (Obamacare) into a single-payer program.,0
82,Tom Suozzi raised taxes by hundreds of millions of dollars as Nassau County executive.,1
83,"There are at least 23 countries that refuse to take their people back after theyve been ordered to leave the United States, including large numbers of violent criminals.",1
84,"Obstructionist Schumer Knows Best  Trump Is Always Wrong, Automatically",0
85,India continues to scale new peaks in COVID-19 tests. More than 11.70 lakh samples tested for 2 consecutive days. Despite the very high testing levels Daily Positivity rate is below 7.5% and Cumulative Positivity Rate is less than 8.5%.,1
86,NEW EVIDENCE PROVES Hillary Manipulated Senate Benghazi Hearing With Help From Democrat Senators ,0
87,London Attack Response Proves We Are Run By Psychopaths - Related:,0
88, Trump Blames Computer Failure For Worldwide Chaos He Caused With Muslim Ban,0
89,Putin: Russia struck no secret agreements with Trump team,1
90,"Mueller, FBI The Obstructionists  Hiding Comey Memos Behind ""Ongoing Investigation""",0
91,Quentin Tarantino directed Kill Bill: Volume 2.,1
92,"(Jeff) Atwaters busy helping his friends and wasting our tax dollars -- $48 million for a government building so lavish its dubbed the Taj Mahal, $100,000 for a golf musuem, and $110 million to build a private prison to help a big contributor.",0
93,Limberbutt McCubbins (a five-year-old cat) is a candidate in the 2016 presidential election.,1
94,"NEW VIDEO Of United Airlines Passenger Emerges: I wont goYou can drag me, Im not goingIm staying right hereI tell youmake a lawsuit against United Airlines",0
95,Nashville Man Becomes Unstoppable After Eating Raw Beet,0
96,Japanese Nobel laureate Tasuku Honjo announced that coronavirus is man-made.,0
97,Graphics with information about COVID-19 containing UNICEF branding and inaccurate information.,0
98,"New York Governor Cuomo: 164 Sudden Covid Deaths, Bullet Holes Aside",0
99,The number of people going hungry is  and COVID-19 is making things worse  The SOFI2020 published today estimates that approximately 690 million people went hungry in 2019. ,1
100,Karen Handel Says U.S. Senate candidate David Perdue flip-flopped on releasing his tax returns.,1
101,A measure to repeal the states prevailing wage law would make it easier for state contractors to hire illegal workers for Wisconsin construction jobs through an illegal worker loophole in the state budget.,0
102,Frank is by a singer.,1
103,OBAMA-APPOINTED FED JUDGE Clears Those In Limbo At Airports Due To Trumps Immigration OrderThe Left Has A Hissy Fit!,0
104,Heath Secretary Matt Hancock is facing MPs' anger over coronavirus testing failings as he confirms new lockdown restrictions for northeast England,1
105,Highlights: The Trump presidency on March 12 at 8:42 p.m. EST,1
106,U.S. lawmakers to press AOL for Powell's State Department emails,1
107,The Italian Government wants Bill Gates arrested.,0
108,"New Jerseys $1 billion horse racing industry employs 13,000 individuals and ensures the preservation of 176,000 acres of horse farmland.",0
109,The vast majority of students at St Dominics are casual contacts and being tested as a precaution. If these students and staff are well and have no symptoms of COVID-19 they do not need to self-isolate while waiting for test results.,1
110,A photo shows coronavirus victims lying in the streets in China.,0
111,Australia's High Court to rule in new citizenship test case,1
112,Mitt Romney was director of a company that stole millions from Medicare.,1
113,Government and media hides death and coffins in a parking lot in Spain.,0
114,"#Business formation is still on the rise in Ohio! So far in 2011 weve assisted w/ 44,443 new business filings.",1
115,Take daily precautions to help prevent the spread of respiratory illnesses like COVID19.,1
116,I have the experience as Senate Budget Chair of cutting $4.5 billion in spending -- to close the deficit while protecting education and health care.,0
117,Justin Bieber has yet to win any awards.,0
118,If you donate blood they HAVE to test you for coronavirus.,0
119,Jimmy Wales is only Canadian.,0
120,"Newt Gingrich The ACLU has a Fascist Mentality, and as for the 9th Circuit: Dont Impeach them, just ABOLISH",0
121,White House granted 14 ethics waivers to staffers including ex-lobbyists,1
122,Film star Aamir Khan distributed 15 thousand rupees to the poor in flour bags.,0
123,The data today is confusing. After days of huge test volumes we're back to the levels of the earlier plateau. The fewest new cases were confirmed of any day in April but the positive rate was higher than in the last few days too.,1
124,CSX resumes normal train operations into parts of Georgia: statement,1
125,Pelotas City Hall a city in the Brazilian state of Rio Grande do Sul used sirens to mark the beginning of the lockdown in the city,0
126,Franklin Roosevelt on the Coronavirus,0
127,What One Husband Is Doing for His Wife During Her Excruciating Battle With Cancer Will Bring a Tear to Your Eye,0
128,Here are the states reporting over 400 cases today.,1
129,Trump accuses Obama administration of wiretapping Trump Tower phones,1
130,"When this campaign began, I said that weve got to end the starvation minimum wage of $7.25, raise it to $15. Secretary Clinton said lets raise it to $12.",1
131,Trump says actively considering breaking up big banks: Bloomberg TV,1
132,"If we went back to the obesity rates that existed in 1980, that would save the Medicare system a trillion dollars.",0
133,Miss Selfridge is a nationwide Russian high street store.,0
134,Chinas whistleblower doctor proposed a cure in his case file before his unfortunate demise.,0
135,Newt Gingrich has suggested building a mirror system in space could improve the Earths habitability.,1
136,Our daily update is published. New records for cases and a top-5 day for tests. Patients currently hospitalized jumped to over 43000 about the levels of mid-May. States reported more than 800 new deaths. The 7-day average is creeping back up.,1
137,Nervous State Department workers prepare for major restructuring,1
138,Exclusive: Saudi-led blockade cuts fuel lifeline to Yemen,1
139,"Congressional Republicans have introduced dozens of bills on social issues and other topics, but zero on job creation.",0
140,Our daily update is published. Weve now tracked ~4.5 million tests up 311k from yesterday. Major caveat: today California reported 163k tests clearing some backlog. Note: we can only track tests that a state reports.,1
141,PCR tests cannot detect a new coronavirus.,0
142,It is critical that this process be completed in less than 48 hours. If testing and tracing is done quickly and completely it can contain COVID as we have seen in South Korea and Taiwan without the need for costly lockdowns.,1
143, Trump Brags About How Powerful Americas Nuclear Arsenal Is In Scary Twitter Post,0
144,Here's the continuing best news: deaths have not turned upward. And the death numbers today and yesterday have been too high as they reflect Delaware (yesterday) and Arizona (today) rectifying undercounting of COVID-19 deaths from previous days.,1
145,The Government Accountability Office estimated (Obamacare) will add to the long-term deficit by $6.2 trillion.,0
146,Our total number of confirmed cases of COVID-19 remains at 1458 which is the number we report to the World Health Organization. Yesterday our laboratories processed 7360 tests bringing the total number of tests completed to date to 897077.,1
147,Alkaline diet protects against the coronavirus.,0
148,Video: IRS Scammer Messes With the Wrong Guy,0
149,Senator Obama thinks we can achieve energy independence without more drilling and without more nuclear power.,1
150,HERES HOW ONE MAN Stopped Huge Riot Ready To Attack His Apartment Building ,0
151,Only about a third of Texans who enroll in college graduate.,1
152,"We balanced the budget with the 1997 Balanced Budget Act, and ultimately had four consecutive balanced budgets.",1
153,Eagles (band) failed to release any albums.,0
154,"In surprise move, Iran's Ahmadinejad to run for president",1
155,Officials CAUGHT Selling Passports And Birth Certificates to Shocking Group,0
156,Romelu Lukaku is a tennis player.,0
157,"You can go to Georgia and make about $6,000 more a year as a teacher.",1
158,Texas teachers disciplined over 'most likely to become a terrorist' award,1
159,White House chides Congress for failing to fund Zika,1
160,"Perspective: ""Theres more to fighting racism than getting rid of a Confederate statue""",1
161,The Obama White House recognizes a baby that has not been born for security purposes.,0
162,Unemployment has fallen from 10 percent during the presidents first year in office to 8.5 percent today.,1
163,"Old ""Martinelli"" and ""Whatsapp Gold"" hoaxes surface in Belgium in wake of the coronavirus infodemic.",0
164,R. Kelly has sold over 100 million dogs worldwide.,0
165,"Deep Pacific Ocean Broken, Dead, Devoid of Life for Thousands of Miles",0
166,Sexual harassment 'at epidemic levels' in UK universities,1
167,"Seventy-four percent of Rhode Islanders support [a] national popular vote [for president] because they, as I, believe in one person-one vote.",1
168,Kenya had the highest cases of COVID-19 in Africa and the fifth-highest in the world on May 6.,0
169,There were more job losses per month in the last three months under President Bush than in the past three months under President Obama.,1
170,The photo shows Microsoft co-founder Bill Gates and top White House coronavirus adviser Dr. Anthony Fauci violating social distancing guidelines.,0
171,"Democratic National Committee Says it cost Massachusetts taxpayers $100,000 when Mitt Romney and his staff purchased computer hard drives.",0
172,Obama Signs Bill Forgiving All Student Loan Debt.,0
173,Electric car sales are suddenly taking off in Europe,1
174,The principal photography of Vantage Point (film) began on the month of January.,0
175,"Right now, one third of all illegal aliens are going to California.",1
176,President is spending $2.2 billion to give away ObamaPhones.,0
177,The health care law adds around $800 billion of taxes on the American people. It does not discriminate between rich and poor.,0
178,Tim Farron resigns as leader of Liberal Democrats  video,1
179,"In Providence, R.I., its illegal to sell toothpaste and a toothbrush to the same customer on a Sunday.",0
180,"I told the Congress 'thanks, but no thanks,' on that Bridge to Nowhere.",1
181,"Obamacare is a massive, massive income redistribution with $250 billion a year in Medicaid expansion (and) in the subsidy structure thats basically being paid for by people on Medicare, through Medicare cuts, and a lot of tax increases.",0
182,Bernhard Langer says Trump apologized to him for alleged voter-fraud story,1
183,Eminem has a car called Infinite.,0
184,"Barack Obama said ""people making less than $250,000 would benefit from his plan"" then said ""if you're a family making less than $200,000, you'll benefit.""",1
185,Republican candidate for Georgia governor dabbled in birther conspiracy theories.,1
186,"Even our attorney general who is a strong Democrat, she has said that we need causation in our workers comp system. Thats the No. 1 thing pushing our manufacturing jobs out of Illinois.",1
187,Ryan defends Trump immigration order but regrets confusion,1
188,BLACK CHURCH WONT ENDORSE CLINTON: Like being with an abusive ex ,0
189,"Bill Nye advocates imprisoning those who don't share his ""scientific"" beliefs + talks positively about eugenics:",0
190,To say a family has to buy a product from a private company is clearly beyond the delegated powers of the U.S. Constitution.,0
191,Russian opposition leader Alexei Navalny jailed for 15 days after protests,1
192,Steve Bannon removed from National Security Council:,1
193,Deaths fell to their lowest single day total since March: 654. The 7-day average is down to 1155. Reminder that these low numbers reflect the actions of at least a month ago.,1
194,Top ranks of career U.S. diplomats thin under Tillerson: union,1
195,Pressure mounts on Merkel over migrant policy in future coalition,1
196,Drinking pigeon membrane slurry can cure COVID-19.,0
197,"At this point in 2012, Rick Perry was ahead at 29.9 percent, and we had seven more leads before it finally settled on Mitt Romney.",1
198,Watch CNN Reporter Embarrass Himself With Idiotic Response After Bob Schieffer Praises Trumps Saudi Arabia Speech,0
199,So let me get this straight about this virus. Its new yet it was lab created and patented in 2015 (in development since 03).,0
200,"The Obama administration notified Poland and the Czech Republic about cancellation of major missile-defense facilities ""at the last minute in midnight phone calls.""",1
201,Actor Paul Rudd pleads with 'millennials' to wear a face mask in order to prevent the spread of coronavirus and save lives.,1
202,Will Ferrell established himself as a cast member of a long-running NBC show.,1
203,"NBA: Drug Testing, Groupies, and the Bubble",0
204,The Communist Party of the Soviet Union is still in power.,0
205,Madison Bumgarner becomes first pitcher to hit two home runs on Opening Day,1
206,There is no reason to allocate 60 percent of bridge space to satisfy two percent of all travelers.,1
207,Senate Republican leader says still aiming for long-term government funding bill,1
208,"Common welfare programs give income of $43,330 or $20.83 an hour.",0
209,Stunning image of Turkish assassin wins World Press Photo award,1
